repo_name,language,stars,forks,created_at,description
zai-org/GLM-4.5,Python,4221,432,2025-07-20T09:24:09Z,"GLM-4.5: Agentic, Reasoning, and Coding (ARC) Foundation Models"
666ghj/MiroFish,Python,4219,521,2025-11-26T04:23:02Z,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
justlovemaki/AIClient-2-API,JavaScript,4206,656,2025-07-20T07:05:56Z,"Simulates Gemini CLI, Antigravity, Qwen Code, and Kiro client requests, compatible with the OpenAI A"
openai/harmony,Rust,4205,256,2025-07-31T16:10:01Z,Renderer for the harmony response format to be used with gpt-oss
going-doer/Paper2Code,Python,4170,610,2025-04-25T07:58:12Z,Paper2Code: Automating Code Generation from Scientific Papers in Machine Learning
RICHQAQ/PasteMD,Python,4141,262,2025-10-25T14:18:34Z,一键将 Markdown 和网页 AI 对话（ChatGPT/DeepSeek等）完美粘贴到 Word、WPS 和 Excel 的效率工具 | One-click paste Markdown and
steipete/summarize,TypeScript,4138,251,2025-12-17T12:19:51Z,Point at any URL/YouTube/Podcast or file. Get the gist. CLI and Chrome Extension.
denizsafak/abogen,Python,4138,254,2025-04-24T01:06:05Z,"Generate audiobooks from EPUBs, PDFs and text with synchronized captions."
mg-chao/snow-shot,TypeScript,4131,217,2025-02-26T07:04:51Z,超好用的截图工具
ModelEngine-Group/nexent,Python,4119,473,2025-04-28T10:44:33Z,"Nexent is a zero-code platform for auto-generating agents — no orchestration, no complex drag-and-dr"
Diorser/LiteMonitor,C#,4118,169,2025-11-10T12:58:51Z,"一款轻量级、高度可定制的 Windows桌面和任务栏硬件性能监控工具，支持监测 CPU、GPU、内存、磁盘、网速、FPS 计数、插件扩展及内存清理。A lightweight, customizabl"
ace-step/ACE-Step,Python,4107,517,2025-04-28T07:03:09Z,ACE-Step: A Step Towards Music Generation Foundation Model
noctalia-dev/noctalia-shell,QML,4106,326,2025-07-11T10:50:50Z,A sleek and minimal desktop shell thoughtfully crafted for Wayland.
UnicomAI/wanwu,Go,4105,71,2025-06-06T02:45:28Z,"China Unicom's Yuanjing Wanwu Agent Platform is an enterprise-grade, multi-tenant AI agent developme"
p2r3/bareiron,C,4104,217,2025-08-12T00:45:13Z,Minimalist Minecraft server for memory-restrictive embedded systems
PancakeTAS/lsfg-vk,C++,4104,96,2025-06-28T08:52:08Z,Lossless Scaling Frame Generation on Linux
amantus-ai/vibetunnel,TypeScript,4099,287,2025-06-15T17:56:11Z,Turn any browser into your terminal & command your agents on the go.
scanopy/scanopy,Rust,4098,198,2025-09-29T18:37:20Z,"Clean network diagrams. One-time setup, zero upkeep."
productdevbook/port-killer,Swift,4097,160,2025-12-16T01:44:50Z,"A powerful cross-platform port management tool for developers. Monitor ports, manage Kubernetes port"
HeartMuLa/heartlib,Python,4096,302,2026-01-15T07:53:15Z,HeartMuLa Official Repo: The Most Powerful Open-Source Music Generation Model of 2026
afshinea/stanford-cme-295-transformers-large-language-models,Sin especificar,4055,562,2025-03-23T16:21:44Z,VIP cheatsheet for Stanford's CME 295 Transformers and Large Language Models
presenton/presenton,HTML,4055,791,2025-05-10T14:12:46Z,"Open-Source AI Presentation Generator and API (Gamma, Beautiful AI, Decktopus Alternative)"
coderamp-labs/pad.ws,TypeScript,4043,227,2025-04-19T23:19:36Z,"Whiteboard as an IDE, draw and code in your browser"
PeterGriffinJin/Search-R1,Python,4042,346,2025-02-28T15:14:47Z,"Search-R1: An Efficient, Scalable RL Training Framework for Reasoning & Search Engine Calling interl"
ed-donner/agents,Jupyter Notebook,4034,3325,2025-03-21T15:53:02Z,Repo for the Complete Agentic AI Engineering Course
VectorSpaceLab/OmniGen2,Jupyter Notebook,4029,17,2025-06-06T08:09:44Z,OmniGen2: Exploration to Advanced Multimodal Generation. https://arxiv.org/abs/2506.18871
Red-Killer/shit,Sin especificar,4026,275,2025-06-11T05:50:39Z,
basecamp/once-campfire,Ruby,4019,666,2025-08-15T09:57:36Z,
Lightricks/LTX-2,Python,4018,579,2026-01-03T13:16:29Z,Official Python inference and LoRA trainer package for the LTX-2 audio–video generative model.
breaking-brake/cc-wf-studio,TypeScript,4006,453,2025-11-01T16:04:15Z,CC Workflow Studio
ThePrimeagen/99,Lua,4001,192,2025-11-22T18:47:43Z,Neovim AI agent done right
sirmalloc/ccstatusline,TypeScript,4001,170,2025-08-08T11:19:28Z,"🚀 Beautiful highly customizable statusline for Claude Code CLI with powerline support, themes, and m"
datawhalechina/all-in-rag,Python,3996,1944,2025-06-05T08:12:35Z,🔍大模型应用开发实战一：RAG 技术全栈指南，在线阅读地址：https://datawhalechina.github.io/all-in-rag/
microsoft/TRELLIS.2,Python,3995,416,2025-11-26T10:04:35Z,Native and Compact Structured Latents for 3D Generation
open-webui/mcpo,Python,3988,443,2025-03-30T10:03:03Z,"A simple, secure MCP-to-OpenAPI proxy server"
magnitudedev/browser-agent,TypeScript,3961,216,2025-03-20T15:50:12Z,"Open-source, vision-first browser agent"
EnzeD/vibe-coding,Sin especificar,3950,1306,2025-03-12T21:05:20Z,
xai-org/grok-prompts,Jinja,3948,420,2025-05-15T20:58:16Z,Prompts for our Grok chat assistant and the `@grok` bot on X.
QwenLM/Qwen2.5-Omni,Jupyter Notebook,3924,315,2025-03-22T01:43:13Z,"Qwen2.5-Omni is an end-to-end multimodal model by Qwen team at Alibaba Cloud, capable of understandi"
yonggekkk/argosbx,Shell,3923,1876,2025-04-22T01:46:41Z,小白自建代理神器！ArgoSBX一键无交互小钢炮脚本💣：Sing-box、Xray、Argo三内核自动搭配；支持VPS、Docker、容器多环境部署；套CDN的5大方案+套WARP的15种组合；已支持
modelcontextprotocol/csharp-sdk,C#,3922,631,2025-03-10T18:17:41Z,The official C# SDK for Model Context Protocol servers and clients. Maintained in collaboration with
OpenManus/OpenManus-RL,Python,3917,536,2025-03-06T19:01:51Z,A live stream development of RL tunning for LLM agents
makenotion/notion-mcp-server,TypeScript,3915,483,2025-03-10T18:09:08Z,Official Notion MCP Server
buildermethods/agent-os,Shell,3908,683,2025-07-16T21:28:59Z,Agent OS is a system for injecting your codebase standards and writing better specs for spec-driven 
modelcontextprotocol/go-sdk,Go,3907,360,2025-04-23T10:07:33Z,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with
Pimzino/spec-workflow-mcp,TypeScript,3906,315,2025-08-07T13:18:06Z,A Model Context Protocol (MCP) server that provides structured spec-driven development workflow tool
su-kaka/gcli2api,Python,3894,1153,2025-08-14T11:54:36Z,将 GeminiCLI 和 Antigravity 转换为 OpenAI 、GEMINI 和 Claude API 接口
browser-use/workflow-use,Python,3888,313,2025-05-06T09:35:23Z,⚙️ Create and run workflows (RPA 2.0)
vijaythecoder/awesome-claude-agents,Sin especificar,3863,458,2025-07-26T17:18:06Z,An orchestrated sub agent dev team powered by claude code
DavidHDev/vue-bits,Vue,3848,145,2025-07-07T18:48:50Z,"An open source collection of animated, interactive & fully customizable Vue components for building "
mouredev/hello-java,Java,3846,338,2025-03-25T11:15:12Z,Curso para aprender el lenguaje de programación Java y Programación Orientada a Objetos (POO) desde 
komari-monitor/komari,Go,3834,356,2025-04-19T16:34:16Z,A simple server monitor tool.
z-libs/Zen-C,C,3827,179,2026-01-11T15:08:19Z,"Write like a high-level language, run like C."
midudev/jscamp,JavaScript,3821,400,2025-09-28T13:28:51Z,Contenido y ejercicios del JSCamp InfoJobs
ashishps1/learn-ai-engineering,Sin especificar,3820,949,2025-04-11T09:20:56Z,Learn AI and LLMs from scratch using free resources
skyzh/tiny-llm,Python,3819,278,2025-04-19T20:01:33Z,A course of learning LLM inference serving on Apple Silicon for systems engineers: build a tiny vLLM
dwzhu-pku/PaperBanana,JavaScript,3815,179,2026-01-30T06:55:48Z,PaperBanana: Automating Academic Illustration For AI Scientists
0voice/Campus_recruitment_interview_questions,Sin especificar,3775,243,2025-07-14T07:23:06Z,2025 最新校招面试题合集， 面向 2026 届应届生，全网最全整理！收录 1000+道真实面试题以及面经，涵盖阿里、腾讯、字节、美团、百度、华为、小米、英伟达、微软、米哈游等百家大中小厂。每题配备
sentient-agi/OpenDeepSearch,Python,3774,342,2025-03-20T14:29:49Z,SOTA search powered LLM
chonkie-inc/chonkie,Python,3772,252,2025-03-29T05:10:03Z,"🦛 CHONK docs with Chonkie ✨ — The lightweight ingestion library for fast, efficient and robust RAG p"
bwya77/vscode-dark-islands,PowerShell,3752,109,2026-02-14T05:06:12Z,VSCode theme based off the easemate IDE and Jetbrains islands theme
opactorai/Claudable,TypeScript,3746,565,2025-08-20T05:15:16Z,"Claudable is an open-source web builder that leverages local CLI agents, such as Claude Code, Codex,"
Orchestra-Research/AI-Research-SKILLs,TeX,3745,296,2025-11-03T06:13:06Z,Comprehensive open-source library of AI research and engineering skills for any AI model. Package th
JetBrains/koog,Kotlin,3745,322,2025-05-01T13:38:01Z,"Koog is the official Kotlin framework for building predictable, fault-tolerant and enterprise-ready "
deepseek-ai/Engram,Python,3731,257,2026-01-12T05:26:50Z,Conditional Memory via Scalable Lookup: A New Axis of Sparsity for Large Language Models
Maxteabag/sqlit,Python,3716,94,2025-12-13T00:10:36Z,"A user friendly TUI for SQL databases. Written in python. Supports SQL server, Mysql, PostreSQL, SQL"
claraverse-space/ClaraVerse,Go,3714,414,2025-03-10T17:37:36Z,"Claraverse is a opesource privacy focused ecosystem to replace ChatGPT, Claude, N8N, ImageGen with y"
ml-explore/mlx-lm,Python,3704,434,2025-03-11T16:38:30Z,Run LLMs with MLX
Michael-A-Kuykendall/shimmy,Rust,3698,282,2025-08-28T22:55:46Z,"⚡ Python-free Rust inference server — OpenAI-API compatible. GGUF + SafeTensors, hot model swap, aut"
antvis/mcp-server-chart,TypeScript,3694,357,2025-04-25T09:10:06Z,🤖 A visualization mcp & skills contains 25+ visual charts using @antvis. Using for chart generation 
PleasePrompto/notebooklm-skill,Python,3694,368,2025-10-19T05:36:13Z,Use this skill to enable Claude Code to communicate directly with your Google NotebookLM notebooks. 
ruc-datalab/DeepAnalyze,Python,3692,533,2025-10-11T11:19:21Z,DeepAnalyze is the first agentic LLM for autonomous data science. 🎈你的AI数据分析师，自动分析大量数据，一键生成专业分析报告！
Facepunch/sbox-public,C#,3684,257,2025-11-24T08:18:33Z,"s&box is a modern game engine, built on Valve's Source 2 and the latest .NET technology, it provides"
zouzhekang/YJYpaper,HTML,3673,229,2025-07-29T06:23:12Z,一个用来记录武汉大学杨景媛论文问题的仓库
nguyenphutrong/quotio,Swift,3648,228,2025-12-24T14:42:00Z,"Stop juggling AI accounts. Quotio is a beautiful native macOS menu bar app that unifies your Claude,"
ali-vilab/VACE,Python,3647,251,2025-03-08T07:58:12Z,[ICCV 2025] Official implementations for paper: VACE: All-in-One Video Creation and Editing
OneRedOak/claude-code-workflows,Sin especificar,3647,538,2025-08-12T03:34:53Z,"The best workflows and configurations I've developed, having heavily used Claude Code since the day "
SawyerHood/dev-browser,TypeScript,3645,234,2025-12-02T19:20:20Z,A Claude Skill to give your agent the ability to use a web browser
gyoridavid/ai_agents_az,Python,3644,904,2025-03-29T16:15:26Z,
jarrodwatts/claude-hud,JavaScript,3643,159,2026-01-02T01:35:07Z,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and "
SandAI-org/MAGI-1,Python,3642,232,2025-04-21T10:34:09Z,MAGI-1: Autoregressive Video Generation at Scale
samhenrigold/LidAngleSensor,Objective-C,3625,145,2025-09-06T19:07:20Z,tfw when you when your lid when uhh angle your lid sensor
cloudflare/capnweb,TypeScript,3623,113,2025-06-08T02:51:20Z,"JavaScript/TypeScript-native, low-boilerplate, object-capability RPC system"
Jeffallan/claude-skills,Python,3622,215,2025-10-20T20:27:22Z,66 Specialized Skills for Full-Stack Developers. Transform Claude Code into your expert pair program
shanraisshan/claude-code-best-practice,HTML,3619,294,2025-10-31T14:15:28Z,practice made claude perfect
itgoyo/TelegramGroup,Sin especificar,3609,226,2025-03-01T10:51:19Z,2026最新悄咪咪收集的10000+个Telegram群合集、tg导航，附全网最有趣好用的机器人BOT🤖【tg10000.com】
TanStack/db,TypeScript,3605,173,2025-03-11T21:01:29Z,The reactive client store for your API.
knadh/oat,CSS,3595,162,2026-01-15T05:49:47Z,"Ultra-lightweight, zero dependency, semantic HTML, CSS, JS UI library. ~8KB min+gz."
TWO-ICE/Awesome-NAS-Docker,Sin especificar,3586,524,2025-03-19T03:52:16Z,一个专注于 NAS 和 Docker 部署的开源项目合集，覆盖 AI、开发、数据管理、多媒体、运维等场景，提供一键式部署指南和实用教程，让 NAS 变身全能生产力工具！
bgreenwell/doxx,Makefile,3577,84,2025-08-16T18:48:24Z,"Expose the contents of .docx files without leaving your terminal. Fast, safe, and smart — no Office "
Minidoracat/mcp-feedback-enhanced,JavaScript,3572,327,2025-05-29T02:59:56Z,"Enhanced MCP server for interactive user feedback and command execution in AI-assisted development, "
archestra-ai/archestra,TypeScript,3568,305,2025-07-15T12:07:55Z,"Secure cloud-native MCP registry, gateway & orchestrator"
changyeyu/LLM-RL-Visualized,Python,3566,333,2025-04-26T14:30:47Z,🌟100+ 原创 LLM / RL 原理图📚，《大模型算法》作者巨献！💥（100+  LLM/RL Algorithm Maps ）
dagger/container-use,Go,3566,172,2025-05-23T23:18:43Z,Development environments for coding agents. Enable multiple agents to work safely and independently 
inclusionAI/AReaL,Python,3559,295,2025-02-24T07:23:43Z,Lightning-Fast RL for LLM Reasoning and Agents. Made Simple & Flexible.
dinoki-ai/osaurus,Swift,3554,140,2025-08-17T15:05:39Z,"AI edge infrastructure for macOS. Run local or cloud models, share tools across apps via MCP, and po"
mengxi-ream/read-frog,TypeScript,3551,219,2025-04-16T23:32:59Z,🐸 Read Frog - Open Source Immersive Translate | 🐸 陪读蛙 - 开源沉浸式翻译
ZHO-ZHO-ZHO/ZHO-nano-banana-Creation,Sin especificar,3550,345,2025-08-28T13:09:00Z,我的 nano-banana 创意玩法大合集！  持续更新中！
parcadei/Continuous-Claude-v3,Python,3546,271,2025-12-23T00:12:49Z,Context management for Claude Code. Hooks maintain state via ledgers and handoffs. MCP execution wit
antfu/skills,TypeScript,3540,165,2026-01-28T05:59:03Z,Anthony Fu's curated collection of agent skills.
straight-tamago/misaka26,Sin especificar,3539,157,2025-11-16T14:48:46Z,"iOS /iPadOS 16.0 - 26.1, An ultimate customization tool, uilitizing the bug that makes TrollRestore "
Mirix-AI/MIRIX,Python,3536,287,2025-04-11T12:24:52Z,Mirix is a multi-agent personal assistant designed to track on-screen activities and answer user que
campfirein/cipher,TypeScript,3533,360,2025-06-19T22:40:22Z,Byterover Cipher is an opensource memory layer specifically designed for coding agents. Compatible w
KoljaB/RealtimeVoiceChat,Python,3532,402,2025-04-19T21:14:45Z,"Have a natural, spoken conversation with AI!"
Deepractice/PromptX,JavaScript,3531,294,2025-05-13T04:17:28Z,PromptX · 领先的AI 智能体上下文平台 ｜ PromptX · Leading AI Agent Context Platform
sgl-project/mini-sglang,Python,3527,446,2025-09-01T22:31:45Z,"A compact implementation of SGLang, designed to demystify the complexities of modern LLM serving sys"
microsoft/fara,Python,3516,324,2025-10-29T16:23:22Z,Fara-7B: An Efficient Agentic Model for Computer Use
anthropics/original_performance_takehome,Python,3513,791,2026-01-19T19:16:04Z,"Anthropic's original performance take-home, now open for you to try!"
github/gh-aw,Go,3498,243,2025-08-12T17:40:41Z,GitHub Agentic Workflows
mobile-next/mobile-mcp,TypeScript,3496,302,2025-03-28T16:21:06Z,"Model Context Protocol Server for Mobile Automation and Scraping (iOS, Android, Emulators, Simulator"
Dammyjay93/interface-design,Shell,3496,237,2026-01-05T00:41:45Z,"Design engineering for Claude Code. Craft, memory, and enforcement for consistent UI."
MattParkerDev/SharpIDE,C#,3495,99,2025-11-08T13:01:42Z,"A modern, cross platform IDE for .NET, built with .NET & Godot"
ronitsingh10/FineTune,Swift,3478,103,2026-01-18T19:29:15Z,"FineTune, a macOS menu bar app for per-app volume control, multi-device output, audio routing, and 1"
hicccc77/WeFlow,TypeScript,3477,993,2026-01-07T13:40:57Z,WeFlow - 一个本地的微信聊天记录导出和年度报告应用
Hunyuan-PromptEnhancer/PromptEnhancer,Python,3459,301,2025-09-09T08:56:47Z,"PromptEnhancer is a prompt-rewriting tool, refining prompts into clearer, structured versions for be"
hanshuaikang/AI-Media2Doc,Vue,3455,476,2025-04-12T07:19:25Z,一键将音视频转化为小红书/公众号/知识笔记/思维导图/视频字幕等各种风格的文档。
zebbern/claude-code-guide,Sin especificar,3444,320,2025-06-21T20:43:25Z,"Claude Code Guide - Setup, Commands, workflows, agents, skills & tips-n-tricks "
knownsec/aipyapp,HTML,3443,343,2025-04-06T07:04:34Z,AI-Powered Python & Python-Powered AI (Python-Use)
QwenLM/Qwen3-Omni,Jupyter Notebook,3442,218,2025-09-21T09:46:10Z,"Qwen3-omni is a natively end-to-end, omni-modal LLM developed by the Qwen team at Alibaba Cloud, cap"
YILS-LIN/short-video-factory,TypeScript,3440,497,2025-07-09T05:55:44Z,一键生成产品营销与泛内容短视频，AI批量自动剪辑，高颜值跨平台桌面端工具 One click generation of product marketing and general content s
panphora/overtype,JavaScript,3440,85,2025-08-15T02:17:49Z,The markdown editor that's just a textarea https://overtype.dev
Pimzino/claude-code-spec-workflow,TypeScript,3435,245,2025-07-18T16:32:32Z,Automated workflows for Claude Code. Features spec-driven development for new features (Requirements
mitchellh/vouch,Nushell,3420,52,2026-02-05T20:50:58Z,A community trust management system based on explicit vouches to participate.
kanshurichard/enableAppleAI,Shell,3417,164,2025-05-04T05:49:21Z,"Enable Apple Intelligence on Macs sold in Mainland China with SIP enabled, tested on MacOS 15.4.1+ a"
tobi/try,Shell,3413,130,2025-08-19T19:25:23Z,fresh directories for every vibe
QuipNetwork/quip-protocol,Python,3405,76,2026-01-16T05:39:29Z,experimental quip protocol network node
pathwaycom/bdh,Python,3398,211,2025-09-30T12:05:01Z,Baby Dragon Hatchling (BDH) – Architecture and Code
AAswordman/Operit,Kotlin,3395,259,2025-03-15T04:24:12Z,The most powerful AI agent and AI chat software on Android/Operit是一款Android上能力最为强大的AI Agent
imskyleen/animate-ui,TypeScript,3383,163,2025-03-26T08:09:58Z,"Fully animated, open-source component distribution built with React, TypeScript, Tailwind CSS, Motio"
CaviraOSS/OpenMemory,TypeScript,3382,393,2025-10-19T16:12:49Z,"Local persistent memory store for LLM applications including claude desktop, github copilot, codex, "
misaka10032w/Han1meViewer,Kotlin,3381,119,2025-06-05T04:34:44Z,hanime1的三方客户端，提高了一些播放体验
octelium/octelium,Go,3379,113,2025-05-18T16:56:34Z,A next-gen FOSS self-hosted unified zero trust secure access platform that can operate as a remote a
nibzard/awesome-agentic-patterns,Python,3370,209,2025-05-31T11:20:41Z,A curated catalogue of awesome agentic AI patterns
allinssl/allinssl,TypeScript,3363,355,2025-04-14T07:15:34Z,AllinSSL 是一个集证书申请、管理、部署和监控于一体的SSL证书全生命周期管理工具。AllinSSL is an all-in-one SSL certificate lifecycle man
m1heng/clawdbot-feishu,TypeScript,3356,375,2026-01-25T18:19:30Z,
volcengine/OpenViking,Python,3340,247,2026-01-05T07:11:17Z,OpenViking is an open-source context database designed specifically for AI Agents. OpenViking unifie
thu-ml/TurboDiffusion,Python,3338,232,2025-12-06T00:25:35Z,TurboDiffusion: 100–200× Acceleration for Video Diffusion Models
kyutai-labs/pocket-tts,Python,3335,368,2026-01-07T17:33:32Z,A TTS that fits in your CPU (and pocket)
liaokongVFX/MCP-Chinese-Getting-Started-Guide,Sin especificar,3331,204,2025-03-01T15:47:55Z,Model Context Protocol(MCP) 编程极速入门
facebookresearch/sam-audio,Python,3326,283,2025-09-04T16:46:34Z,The repository provides code for running inference with the Meta Segment Anything Audio Model (SAM-A
BlockRunAI/ClawRouter,TypeScript,3317,331,2026-02-03T17:32:00Z,The agent-native LLM router empowering OpenClaw — by BlockRunAI
IBM/mcp-context-forge,Python,3316,541,2025-05-08T08:16:59Z,"A Model Context Protocol (MCP) Gateway & Registry. Serves as a central management point for tools, r"
QuipNetwork/ethereum-sdk,TypeScript,3316,32,2025-04-16T04:02:20Z,
karpathy/reader3,Python,3315,416,2025-11-18T02:37:00Z,Quick illustration of how one can easily read books together with LLMs. It's great and I highly reco
mixedbread-ai/mgrep,TypeScript,3315,124,2025-11-06T01:01:47Z,"A calm, CLI-native way to semantically grep everything, like code, images, pdfs and more."
filipecalegario/awesome-vibe-coding,Sin especificar,3291,343,2025-03-13T17:46:56Z,"A curated list of vibe coding references, collaborating with AI to write code."
ihmily/StreamCap,Python,3276,285,2025-03-13T15:03:06Z,Multi-Platform Live Stream Automatic Recording Tool | 多平台直播流自动录制客户端 · 基于FFmpeg · 支持监控/定时/转码
laravel/boost,PHP,3276,272,2025-07-15T13:57:25Z,Laravel-focused MCP server for augmenting your AI powered local development experience.
QuipNetwork/cpp-sdk,C++,3275,15,2025-06-20T17:34:30Z,
growchief/growchief,TypeScript,3270,236,2025-08-21T08:06:06Z,The Ultimate all-in social media automation (outreach) tool 🤖
google/mcp,Sin especificar,3262,344,2025-12-05T19:09:55Z,Google 💚 MCP
QuipNetwork/hashsigs-solidity,Solidity,3261,12,2025-03-19T22:37:36Z,Solidity contracts implementing hash based post quantum signatures
QuipNetwork/hashsigs-rs,Rust,3252,19,2025-03-19T22:58:19Z,Hash-based post quantum signatures in Rust
autobrr/qui,Go,3250,91,2025-08-04T12:28:27Z,"A fast, single-binary qBittorrent web UI: manage multiple instances, automate torrent workflows, and"
QuipNetwork/hashsigs-ts,TypeScript,3250,10,2025-03-19T22:26:34Z,"Hash-based signatures in typescript, WOTS+"
QuipNetwork/hashsigs-py,Python,3245,8,2025-08-27T17:25:50Z,
ycccccccy/echotrace,Sin especificar,3240,593,2025-10-17T14:40:37Z,"EchoTrace 是一个本地、安全的微信聊天记录导出、分析与年度报告生成工具 | EchoTrace is a local, secure tool for exporting, analyzing"
jlcodes99/vscode-antigravity-cockpit,TypeScript,3237,90,2025-12-08T02:24:15Z,"VS Code extension for monitoring Google Antigravity AI quotas. Features Webview dashboard, QuickPick"
es3n1n/defendnot,C++,3233,284,2025-05-07T08:00:20Z,An even funnier way to disable windows defender. (through WSC api)
rikkahub/rikkahub,Kotlin,3227,211,2025-03-11T14:46:55Z,RikkaHub is an Android APP that supports for multiple LLM providers.
deta/surf,TypeScript,3218,230,2025-10-20T15:09:57Z,"Personal AI Notebooks. Organize files & webpages and generate notes from them. Open source, local & "
metorial/metorial,TypeScript,3218,357,2025-04-14T08:41:58Z,Connect any AI model to 600+ integrations; powered by MCP 📡 🚀
vllm-project/semantic-router,Go,3215,539,2025-08-26T21:49:50Z,"System Level Intelligent Router for Mixture-of-Models at Cloud, Data Center and Edge"
EdoStra/Marketing-for-Founders,Sin especificar,3207,370,2025-05-19T13:29:04Z,Practical marketing resources to get the first 10 / 100 / 1000 users for your SaaS / App / Startup
kepano/defuddle,TypeScript,3203,109,2025-02-27T15:20:42Z,Extract the main content from web pages.
plexguide/Huntarr.io,Python,3195,55,2025-03-30T13:33:06Z,A specialized utility that automates discovering missing and upgrading your media collection!
SkyworkAI/DeepResearchAgent,JavaScript,3194,419,2025-05-20T03:02:15Z,DeepResearchAgent is a hierarchical multi-agent system designed not only for deep research tasks but
liu-ziting/what-to-eat,Vue,3192,493,2025-08-11T08:46:35Z,一饭封神：一个基于 AI 的智能菜谱生成平台，支持中华八大菜系 + 国际料理，提供营养分析、酒水推荐、菜谱效果图生成等全方位烹饪指导。
mistralai/mistral-vibe,Python,3187,328,2025-12-08T18:56:59Z,Minimal CLI coding agent by Mistral
limix-ldm-ai/LimiX,Python,3176,288,2025-08-27T07:15:45Z,LimiX: Unleashing Structured-Data Modeling Capability for Generalist Intelligence https://arxiv.org/
subhashchy/The-Accidental-CTO,TypeScript,3172,249,2025-09-26T09:07:20Z,"How I Scaled from Zero to a Million Store on Dukaan,  Without a CS Degree.  .. A System Design Handb"
pguso/ai-agents-from-scratch,JavaScript,3170,473,2025-10-23T19:39:04Z,"Demystify AI agents by building them yourself. Local LLMs, no black boxes, real understanding of fun"
Soul-AILab/SoulX-Podcast,Python,3168,411,2025-09-22T03:32:35Z,SoulX-Podcast is an inference codebase by the Soul AI team for generating high-fidelity podcasts fro
Intelligent-Internet/ii-agent,Python,3161,487,2025-04-07T17:45:48Z,II-Agent: a new open-source framework to build and deploy intelligent agents
datawhalechina/vibe-vibe,Sin especificar,3157,257,2025-11-28T10:30:29Z,"AI for All: The First Systematic Vibe Coding Tutorial | From Zero to Full-Stack, Bring Your Ideas to"
pageman/sutskever-30-implementations,Jupyter Notebook,3154,428,2025-12-06T03:08:41Z,Sutskever 30 implementations inspired by https://papercode.vercel.app/
SkyworkAI/Skywork-R1V,Python,3151,278,2025-03-15T08:11:44Z,"Skywork-R1V is an advanced multimodal AI model series developed by Skywork AI, specializing in visio"
PDFCraftTool/pdfcraft,JavaScript,3148,817,2026-01-03T01:14:49Z,"PDFCraft is a free, privacy-focused PDF toolkit that runs entirely in your browser. With 90+ profess"
anthropics/claude-code-security-review,Python,3146,247,2025-08-04T16:07:27Z,An AI-powered security review GitHub Action using Claude to analyze code changes for security vulner
guandeh17/Self-Forcing,Python,3143,244,2025-06-09T05:33:40Z,"Official codebase for ""Self Forcing: Bridging Training and Inference in Autoregressive Video Diffusi"
hipcityreg/situation-monitor,TypeScript,3136,716,2026-01-07T18:07:09Z,"Real-time dashboard for monitoring global news, markets, and geopolitical events"
karol-broda/snitch,Go,3135,49,2025-08-27T08:32:47Z,a prettier way to inspect network connections
anthropic-experimental/sandbox-runtime,TypeScript,3135,191,2025-10-20T02:52:10Z,A lightweight sandboxing tool for enforcing filesystem and network restrictions on arbitrary process
hxu296/tariff,Python,3134,42,2025-04-10T19:10:35Z,The official repository for tariff
timescale/pg_textsearch,C,3124,85,2025-07-06T17:45:50Z,PostgreSQL extension for BM25 relevance-ranked full-text search. Postgres OSS licensed.
embabel/embabel-agent,Kotlin,3123,290,2025-04-10T03:06:07Z,Agent framework for the JVM. Pronounced Em-BAY-bel /ɛmˈbeɪbəl/
zensical/zensical,Rust,3122,76,2025-05-18T09:07:43Z,A modern static site generator by the Material for MkDocs team
disler/claude-code-hooks-mastery,Python,3121,562,2025-07-05T16:30:09Z,Master Claude Code Hooks
Paper2Poster/Paper2Poster,Python,3098,216,2025-05-16T08:32:50Z,[NeurIPS 2025 D&B] Open-source Multi-agent Poster Generation from Papers
HKUDS/Paper2Slides,Python,3093,417,2025-12-07T06:15:43Z,"""Paper2Slides: From Paper to Presentation in One Click"""
ComposioHQ/open-claude-cowork,JavaScript,3092,406,2026-01-13T03:14:23Z,Open Source version of Claude Cowork with 500+ SaaS app integrations
MiniMax-AI/MiniMax-M1,Python,3091,274,2025-06-14T08:54:06Z,"MiniMax-M1, the world's first open-weight, large-scale hybrid-attention reasoning model."
1rgs/claude-code-proxy,Python,3080,410,2025-03-19T00:35:26Z,Run Claude Code on OpenAI models
rasbt/reasoning-from-scratch,Jupyter Notebook,3077,438,2025-03-04T14:24:26Z,"Implement a reasoning LLM in PyTorch from scratch, step by step"
ykdojo/claude-code-tips,JavaScript,3075,222,2025-11-28T00:52:00Z,"45 tips for getting the most out of Claude Code, from basics to advanced - includes a custom status "
Adembc/lazyssh,Go,3066,101,2025-08-13T09:33:09Z,A terminal-based SSH manager inspired by lazydocker and k9s - Written in go
tekaratzas/RustGPT,Rust,3064,258,2025-09-13T22:05:55Z,An transformer based LLM. Written completely in Rust
op7418/Humanizer-zh,Sin especificar,3063,291,2026-01-19T04:23:44Z,Humanizer 的汉化版本，Claude Code Skills，旨在消除文本中 AI 生成的痕迹。
kirodotdev/Kiro,TypeScript,3048,150,2025-06-17T19:12:20Z,Kiro is an agentic IDE that works alongside you from prototype to production.
