repo_name,language,stars,forks,created_at,description
jeremylongshore/claude-code-plugins-plus-skills,Python,2366,334,2025-10-10T01:01:00Z,"425 plugins, 2,810 skills, 200 agents for Claude Code. Open-source marketplace at tonsofskills.com w"
onecli/onecli,TypeScript,2364,122,2026-03-08T10:38:52Z,Open-source credential gateway with a built-in vault. give your AI agents access to services without
subsy/ralph-tui,TypeScript,2362,234,2026-01-11T10:29:12Z,
altic-dev/FluidVoice,Swift,2358,133,2025-09-21T17:35:02Z,FluidVoice - Fastest macOS Offline Dictation app - Voice to Text fully Local. One ⭐ takes us a long
Bitterbot-AI/bitterbot-desktop,TypeScript,2357,410,2026-03-28T15:15:01Z,"A local-first AI agent with persistent memory, emotional intelligence, and a peer-to-peer skills eco"
karpathy/rendergit,Python,2356,250,2025-08-20T03:25:28Z,Render any git repo into a single static HTML page for humans or LLMs
worldwonderer/oh-story-claudecode,JavaScript,2354,419,2026-04-22T16:35:39Z,网文/小说写作 skill 包，覆盖长篇与短篇网络小说的扫榜、拆文、写作、去AI味、封面图全流程
kayba-ai/agentic-context-engine,Python,2351,291,2025-10-15T15:36:20Z,🧠 Make your agents learn from experience. Now available as a hosted solution at kayba.ai
kevinluosl/deepbot,TypeScript,2350,186,2026-01-30T04:14:18Z,DeepBot is a system-level AI assistant built for both personal productivity and enterprise workflows
ponponon/claude_code_src,TypeScript,2281,3525,2026-03-31T13:14:34Z,2026.3.31 claude code 意外把包含源码的文件上传到 npm 仓库，版本号是 2.1.88，其中 cli.js.map 文件有 57MB 的体积，claude code 的源码在该文
compozy/compozy,Go,2280,116,2026-03-28T05:24:12Z,Drive the full lifecycle of AI-assisted development — from idea to shipped code.
wusimpl/AntigravityQuotaWatcher,TypeScript,2278,101,2025-11-24T02:47:11Z,Google Antigravity AI模型配额监控插件 (Antigravity AI Model Quota Watching)
larksuite/openclaw-lark,TypeScript,2274,276,2026-03-09T07:41:03Z,飞书官方出品的 OpenClaw 飞书/Lark Channel 插件
zzsting88/relayAPI,TypeScript,2257,98,2026-03-09T14:46:03Z,AI API中转站推荐与评测
maaslalani/sheets,Go,2256,59,2026-04-01T08:20:07Z,Terminal based spreadsheet tool
Sidenai/sidex,TypeScript,2254,182,2026-03-31T20:58:31Z,"VS Code rebuilt on Tauri. Same architecture, 96% smaller. Early release."
dreamzero0/dreamzero,Python,2253,194,2026-01-27T19:37:17Z,"Code to pretrain, fine-tune, and evaluate DreamZero and run sim & real-world evals"
openai/openai-apps-sdk-examples,TypeScript,2253,508,2025-10-06T05:28:01Z,Example apps for the Apps SDK
anthropics/claude-desktop-buddy,C++,2245,379,2026-04-09T18:08:19Z,Reference and an example for the Bluetooth API for makers in Claude Cowork & Claude Code Desktop
cloudflare/kumo,TypeScript,2243,127,2025-10-30T14:03:47Z,Cloudflare's component library for building modern web applications.
sam1am/anyapk,Kotlin,2242,81,2025-10-24T19:23:52Z,Install any apk on the device you own.
mouredev/hello-bash-shell,Shell,2239,203,2025-07-10T05:12:02Z,"Curso para aprender a trabajar con Bash (Bourne-again shell), línea de comandos, terminal y scriptin"
jamubc/gemini-mcp-tool,TypeScript,2238,196,2025-06-29T06:45:11Z,"MCP server that enables AI assistants to interact with Google Gemini CLI, leveraging Gemini's massiv"
Turbo1123/roubao,Kotlin,2237,241,2025-12-09T07:11:42Z,Android Automation Tool Based on Vision-Language Models
raiyanyahya/how-to-train-your-gpt,Jupyter Notebook,2234,295,2026-05-03T21:41:33Z,Build a modern LLM from scratch. Every line commented. Explained like we are five.
zieng2/wl,Sin especificar,2234,61,2025-11-23T03:29:02Z,Подписка для обхода белых списков
SteveTheKiller/KillerPDF,C#,2212,125,2026-04-16T01:44:04Z,"PDF editor for Windows. Install or run portable. GPLv3. No account, no subscription, no telemetry."
alejandrobalderas/claude-code-from-source,TypeScript,2208,651,2026-04-01T15:59:12Z,"Architecture, patterns & internals of Anthropic's AI coding agent — reverse-engineered from source m"
jackwener/xiaohongshu-cli,Python,2205,225,2026-03-08T05:34:05Z,"A CLI for Xiaohongshu (小红书) — search, read, interact via reverse-engineered API"
dou-jiang/codex-console,Python,2205,1035,2026-03-21T14:50:54Z,codex-console 是一个集成化控制台项目，支持任务管理、批量处理、数据导出、自动上传、日志查看与打包支持。
yetone/voice-input-src,Sin especificar,2204,232,2026-03-29T09:13:27Z,
romgX/openrelay,TypeScript,2201,306,2026-03-07T13:21:54Z,"几百个免费 AI 模型配额，一键接入本地项目。| Hundreds of free AI model quotas, one-click access to local projects. "
Piebald-AI/tweakcc,TypeScript,2201,167,2025-07-20T21:32:22Z,"Customize Claude Code's system prompts, create custom toolsets, input pattern highlighters, themes/t"
OpenHelix-Team/VLA-Adapter,Python,2200,199,2025-09-20T10:20:54Z,VLA-Adapter: An Effective Paradigm for Tiny-Scale Vision-Language-Action Model
pollen-robotics/AmazingHand,Python,2200,236,2025-06-25T16:10:41Z,Code and model to control the AH!
bergside/design-md-chrome,JavaScript,2199,261,2026-04-14T14:10:22Z,Chrome extension to extract styles from any website and generate DESIGN.md files and design skills f
yan5xu/ququ,JavaScript,2199,225,2025-09-20T06:26:58Z,开源免费的 Wispr Flow 替代方案 | 集成FunASR本地模型和可配置大语言模型的下一代中文桌面语音工作流
open-compress/claw-compactor,Python,2197,209,2026-02-10T00:27:08Z,"14-stage Fusion Pipeline for LLM token compression — reversible compression, AST-aware code analysis"
every-app/open-seo,TypeScript,2191,268,2026-02-27T18:57:41Z,Open source alternative to Semrush and Ahrefs
stepfun-ai/gelab-zero,Python,2191,193,2025-11-28T14:42:44Z,STEP-GUI: The top GUI agent solution in the galaxy.  Developed by the StepFun-GELab team and powered
nizos/tdd-guard,TypeScript,2191,167,2025-07-07T09:14:14Z,Automated TDD enforcement for Claude Code
marlboro-advance/mpvEx,Kotlin,2183,139,2025-11-02T18:34:51Z,"A beautiful media player for android, based on mpv-android and built with Jetpack Compose. Forked fr"
cat3399/blbl,Kotlin,2182,152,2026-01-11T09:10:37Z,一个使用原生Android开发的哔哩哔哩安卓客户端，支持触摸、遥控，以及安卓5
AndrewPrifer/liquid-dom,TypeScript,2179,101,2026-04-18T07:30:57Z,Liquid Glass for the Web
FluidInference/FluidAudio,Swift,2178,309,2025-06-21T21:09:30Z,"Frontier CoreML audio models in your apps — text-to-speech, speech-to-text, voice activity detection"
jimuzhe/tiez-clipboard,TypeScript,2171,95,2026-03-09T06:49:34Z,"TieZ 是一款基于 Tauri 的跨平台剪贴板管理器 / A cross-platform clipboard manager with history, tags, sync, privacy p"
HKUDS/FastCode,Python,2169,259,2026-02-13T06:43:54Z,"""FastCode: Accelerating and Streamlining Your Code Understanding"""
davidmonterocrespo24/velxio,TypeScript,2169,202,2026-03-03T23:12:53Z,"Emulate Arduino, ESP32 & Raspberry Pi. in your browser. Write code, compile, and run on 19 real boar"
TimmyOVO/deepseek-ocr.rs,Rust,2166,169,2025-10-25T13:42:10Z,"Rust multi‑backend OCR/VLM engine (DeepSeek‑OCR-1/2, PaddleOCR‑VL, DotsOCR) with DSQ quantization an"
nicobailon/pi-subagents,TypeScript,2163,288,2026-01-07T00:01:57Z,"Pi extension for async subagent delegation with truncation, artifacts, and session sharing"
xingkongliang/skills-manager,Rust,2160,189,2026-03-02T00:38:18Z,"A lightweight desktop app to manage, sync, and organize AI agent skills across 15+ coding tools — Cu"
dusklinux/dusky,Shell,2156,100,2025-11-14T13:07:28Z,"Arch-Hyprland dotfiles/distro. A true labor of Passion, Consider rewarding with a star. "
HybridRobotics/whole_body_tracking,Python,2153,297,2025-08-11T15:12:45Z,
Dailin521/codex-provider-sync,C#,2151,96,2026-03-19T05:51:51Z,Synchronize Codex session provider metadata across rollout files and SQLite state.
apify/agent-skills,Python,2142,236,2026-01-07T13:37:31Z,Collection of Apify Agent Skills
amilich/isometric-city,TypeScript,2141,231,2025-11-25T16:34:26Z,IsoCity: City building simulation game.
researchxxl/syncthing-android,Java,2141,77,2025-10-29T15:00:19Z,Syncthing-Fork - A Syncthing Wrapper for Android.
Sjj1024/PakePlus-Win7,JavaScript,2140,28,2025-11-12T01:05:47Z,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minu
earendil-works/absurd,Python,2139,88,2025-10-20T22:15:50Z,An experiment in durability
Shichun-Liu/Agent-Memory-Paper-List,Sin especificar,2129,101,2025-12-13T07:06:48Z,"The paper list of ""Memory in the Age of AI Agents: A Survey"""
mrgoonie/claudekit-skills,Python,2129,417,2025-10-23T04:43:54Z,All powerful skills of ClaudeKit.cc!
boxlite-ai/boxlite,TypeScript,2122,132,2025-12-07T22:49:32Z,"Compute substrate for AI agents: lightweight enough to live on your laptop, elastic enough to scale "
imbue-bit/AlphaGPT,Python,2120,2674,2026-01-08T02:05:21Z,基于深度强化学习的开源自动因子工厂。
frknkrc44/HMA-OSS,Kotlin,2119,164,2025-09-05T20:21:21Z,"A ROOT REQUIRED LSPosed/Zygisk module to hide your app list, settings, package installers and more. "
the-ora/browser,Swift,2118,78,2025-08-09T22:25:31Z,"Less noise, more browsing."
edison7009/EchoBird,Rust,2112,154,2026-02-15T12:36:33Z,One-Click Install All
1bananachicken/MaaNTE,Python,2111,164,2026-04-26T12:42:30Z,MaaNTE. Nevertheless to Everless automatic assistant 异环小助手
catlog22/Claude-Code-Workflow,TypeScript,2106,168,2025-09-07T09:40:18Z, JSON-driven multi-agent  cadence-team development framework with   intelligent CLI orchestration (G
datawhalechina/hello-claw,JavaScript,2106,220,2026-03-04T03:04:38Z,哈喽！龙虾 🙋‍♀️ Adopt from scratch and build your first claw 🦞 来领养你的第一只龙虾！
numman-ali/opencode-openai-codex-auth,TypeScript,2105,143,2025-10-01T23:16:59Z,OAuth authentication plugin for personal coding assistance with ChatGPT Plus/Pro subscriptions - use
aaron-he-zhu/seo-geo-claude-skills,Python,2105,296,2025-12-18T03:35:29Z,"20 SEO & GEO skills for Claude Code, Cursor, Codex, and 35+ AI agents. Keyword research, content wri"
Alvin9999-newpac/fanqiang,Shell,2105,261,2025-12-19T23:29:35Z,免费翻墙、免费科学上网、翻墙翻墙、科学上网、Mac/iOS/安卓翻墙、翻墙翻墙、自由上网、 一键翻墙浏览器、免费shadowsocks/ss/ssr/v2ray/hysteria/hysteria2/
Nasiko-Labs/nasiko,Python,2103,191,2026-02-12T10:45:29Z,Developer Control Plane for your AI Agents
vercel/ai-elements,TypeScript,2099,235,2025-08-15T19:37:48Z,AI Elements is a component library and custom registry built on top of shadcn/ui to help you build A
aattaran/deepclaude,JavaScript,2097,136,2026-05-03T21:27:49Z,"Use Claude Code's autonomous agent loop with DeepSeek V4 Pro, OpenRouter, or any Anthropic-compatibl"
louislva/claude-peers-mcp,TypeScript,2097,279,2026-03-21T04:42:50Z,Allow all your Claude Codes to message each other ad-hoc!
peteromallet/dataclaw,Python,2096,235,2026-02-24T20:33:55Z,Agent harness to publish your history from Claude Code et al. as Huggingface datasets.
Hugo-Dz/spritefusion-pixel-snapper,Rust,2096,113,2025-11-24T13:56:05Z,A tool to snap pixels to a perfect grid. Designed to fix messy and inconsistent pixel art generated
wesammustafa/Claude-Code-Everything-You-Need-to-Know,Python,2091,241,2025-08-17T14:45:39Z,"The ultimate all-in-one guide to mastering Claude Code. From setup, prompt engineering, commands, ho"
vercel/workflow,TypeScript,2090,274,2025-10-23T09:07:31Z,"Workflow SDK: Build durable, reliable, and observable apps and AI Agents in TypeScript"
spring-ai-alibaba/DataAgent,Java,2090,503,2025-09-12T09:29:55Z,Spring AI Alibaba DataAgent
victorchen96/deepseek_v4_rolepaly_instruct,Python,2088,97,2026-04-24T06:34:54Z,对于DeepSeek-V4角色扮演的特殊控制指令的说明
agno-agi/dash,Python,2086,236,2026-01-30T13:54:17Z,A self-learning data agent built with systems engineering principles. It grounds answers in 6 layers
nv-tlabs/lyra,Python,2086,222,2025-09-09T14:43:31Z,Project Lyra: Open Generative 3D World Models
vercel/chat,TypeScript,2085,226,2025-12-22T04:45:42Z,"A unified TypeScript SDK for building chat bots across Slack, Microsoft Teams, Google Chat, Discord,"
carlvellotti/claude-code-pm-course,MDX,2084,340,2025-10-17T21:41:16Z,Interactive course teaching Product Managers how to use Claude Code effectively
Loongphy/codex-auth,Zig,2084,124,2026-02-10T06:53:56Z,A CLI tool to switch and manage Codex accounts
muxuuu/serenity-skill,Python,2079,321,2026-05-04T06:24:37Z,Serenity-inspired Agent Skill for supply-chain bottleneck stock research
crshdn/mission-control,TypeScript,2078,436,2026-01-31T13:27:48Z,"The world's first Autonomous Product Engine (APE): AI agents research your market, generate features"
BlazeUp-AI/Observal,Python,2077,439,2026-03-30T16:05:36Z,Observal is a unified agent registry and analytics platform.
stepfun-ai/Step-3.5-Flash,C++,2076,84,2026-01-31T02:57:03Z,"Fast, Sharp & Reliable Agentic Intelligence"
Liquid4All/cookbook,Jupyter Notebook,2075,340,2025-10-03T08:52:03Z,"Examples, end-2-end tutorials and apps built using Liquid AI Foundational Models (LFM) and the LEAP "
agentclientprotocol/claude-agent-acp,TypeScript,2073,304,2025-08-27T07:10:19Z,Use Claude Agent SDK from any ACP client
NVIDIA/cutile-python,Python,2068,140,2025-06-13T22:07:17Z,cuTile is a programming model for writing parallel kernels for NVIDIA GPUs
xbpeng/MimicKit,Python,2066,271,2025-10-08T15:33:01Z,A lightweight suite of motion imitation methods for training controllers.
expo/skills,JavaScript,2065,101,2025-11-30T03:57:18Z,A collection of AI agent skills for working with Expo projects and Expo Application Services
mozilla-ai/any-llm,Python,2060,179,2025-07-14T15:38:20Z,Communicate with an LLM provider using a single interface
git-ai-project/git-ai,Rust,2060,202,2025-07-02T16:09:26Z,A Git extension for tracking the AI-generated code in your repos
antoinezambelli/forge,Python,2059,144,2026-02-16T16:59:06Z,A Python framework for self-hosted LLM tool-calling and multi-step agentic workflows
PasarGuard/panel,TypeScript,2057,148,2025-08-30T21:26:42Z,PasarGuard | Unified GUI Censorship Resistant Solution
iannuttall/claude-agents,Sin especificar,2056,275,2025-07-25T11:06:39Z,Custom subagents to use with Claude Code.
pygod7/Authix,Python,2052,363,2025-10-16T12:22:11Z,"Authix is a discord AuthBot v3, imporved speed & quality. This tool helps you to backup your discord"
avinash201199/founders-kit,Sin especificar,2049,339,2026-02-22T09:54:55Z,"A curated collection of essential resources, tools, and playbooks to help founders build, launch, an"
VectifyAI/OpenKB,Python,2049,228,2026-04-04T12:26:04Z,OpenKB: Open LLM Knowledge Base
GAIR-NLP/daVinci-MagiHuman,Python,2049,211,2026-03-22T17:32:35Z,
Pouzor/homelable,TypeScript,2039,94,2026-03-06T21:49:54Z,Self-hosted homelab infrastructure visualizer — interactive network diagram with live status monitor
elementalsouls/Claude-BugHunter,Python,2038,303,2026-05-05T11:22:32Z,"A Claude Code skill bundle for bug hunting and external red-team work — 71 skills, 15 slash commands"
itigges22/ATLAS,Python,2036,179,2026-02-01T03:52:49Z,Adaptive Test-time Learning and Autonomous Specialization
LeoYeAI/openclaw-master-skills,Python,2034,308,2026-03-02T02:02:25Z,🧠 Curated collection of 1209+ best OpenClaw skills — weekly updated by MyClaw.ai
team9ai/team9,TypeScript,1423,198,2025-12-25T09:20:23Z,"Team9 is a collaborative workspace for AI agents, currently built on OpenClaw and its ecosystem."
walterlow/freecut,TypeScript,1422,198,2025-11-16T15:38:02Z,FreeCut is a professional-grade video editor that runs entirely in your browser. Professional video
p2r3/beheader,JavaScript,1421,81,2025-07-24T23:30:59Z,Polyglot generator for media files
lightseekorg/tokenspeed,Python,1421,154,2026-05-06T13:13:21Z,TokenSpeed is a speed-of-light LLM inference engine.
msanft/CVE-2025-55182,Python,1419,198,2025-12-04T11:49:55Z,Explanation and full RCE PoC for CVE-2025-55182
bgreenwell/xleak,Rust,1418,62,2025-11-06T12:51:31Z,"A fast terminal Excel viewer with an interactive TUI. Features full-text search, formula display, la"
jdx/aube,Rust,1417,32,2026-04-18T18:06:49Z,A fast Node.js package manager
MetapriseAI/OrgKernel,Python,1415,127,2026-03-25T07:21:32Z,"Open-source trust layer for AI agents — cryptographic agent identity (Ed25519), instance-scoped exec"
Internet-Architecture-and-Security/PacketScope,C,1415,62,2025-07-11T09:31:42Z,🎯 A general-purpose protocol stack analysis and debugging tool based on eBPF 🧰
aaaaalexis/obsidian-baseline,SCSS,1415,34,2025-07-14T02:43:20Z,A foundational Obsidian theme as the baseline of your thoughts.
RevylAI/greenlight,Go,1414,87,2026-02-11T22:54:47Z,Pre-submission compliance scanner for the Apple App Store
jherrodthomas/automotive-skills-suite,Sin especificar,1414,89,2026-05-01T10:30:37Z,"100+ installable Claude skills covering Engineering areas such as, ISO 26262 functional safety, ISO/"
Aas-ee/open-webSearch,TypeScript,1413,164,2025-06-20T12:09:49Z,"Multi-engine MCP server, CLI, and local daemon for agent web search and content retrieval — skill-gu"
Claw-AI-Lab/Claw-AI-Lab,Python,1413,67,2026-03-19T18:40:10Z,One dashboard. An entire research team.
f/git-rewrite-commits,TypeScript,1412,56,2025-11-10T00:16:19Z,AI-powered git commit message rewriter using Ollama or GPT
rynfar/meridian,TypeScript,1410,162,2026-01-20T21:39:40Z,"Use your Claude Max subscription with OpenCode, Pi, Droid, Aider, Crush, Cline. Proxy that bridges A"
devenjarvis/lathe,Go,1409,35,2026-05-04T01:22:45Z,"Generate hands-on, multi-part technical tutorials on demand, with LLM skills tuned to make content a"
Shpigford/chops,Swift,1404,89,2026-03-18T17:17:12Z,"Your AI agent skills, finally organized. A macOS app to browse, edit, and manage skills across Claud"
Windy3f3f3f3f/claude-code-from-scratch,Python,1403,393,2026-03-31T12:26:06Z,Build your own Claude Code from scratch.  🔍 Claude Code 开源了 50 万行代码，读不动？用 ~4000 行 TypeScript / Pytho
PavelGrigoryevDS/awesome-data-analysis,Sin especificar,1402,201,2025-07-30T11:02:44Z,"🚀 500+ curated resources for Data Analysis & Data Science: Python, SQL, Statistics, ML, AI, Visualiz"
FireRedTeam/FireRedTTS2,Python,1402,124,2025-09-02T06:25:28Z,Long-form streaming TTS system for multi-speaker dialogue generation
vibeforge1111/keep-codex-fast,Python,1401,82,2026-05-02T08:57:24Z,"A backup-first Codex skill for keeping local Codex state fast, clean, and recoverable."
RonitSachdev/ccundo,JavaScript,1401,56,2025-07-05T05:28:16Z,ccundo seamlessly integrates with Claude Code to provide granular undo functionality. It reads direc
legalize-kr/legalize-kr,Sin especificar,1400,179,2026-03-30T06:02:38Z,"대한민국 법령을 Git 저장소로 관리합니다. 각 법령은 Markdown 파일이고, 각 개정은 실제 공포일자를 가진 Git commit입니다."
icebear0828/codex-proxy,TypeScript,1400,188,2026-02-17T15:30:15Z,OpenAI-compatible proxy for ChatGPT Codex Responses API
langchain-ai/openwork,TypeScript,1398,187,2026-01-13T20:34:04Z,
antoniorodr/cronboard,Python,1395,53,2025-10-10T13:33:47Z,A terminal-based dashboard for managing cron jobs locally and on servers.
unhappychoice/gittype,Rust,1394,37,2025-08-28T15:57:14Z,A CLI code-typing game that turns your source code into typing challenges
h9zdev/WireTapper,HTML,1393,202,2026-01-27T15:23:33Z,"WireTapper is a wireless OSINT tool that passively detects and maps Wi-Fi, Bluetooth, CCTV cameras, "
shuyu-labs/BigBanana-AI-Director,Sin especificar,1393,245,2026-01-31T04:31:32Z,"BigBanana AI Director是一个工业级一站式  AI 短剧，AI 漫剧,AI 导演平台，面向创作者，实现从灵感到成片的高效生产。  它摇弃了传统的“抽卡式”生成，采用 ""Script-"
kenn-io/roborev,Go,1390,121,2026-01-05T19:28:46Z,"Continuous background code review database for agents, work faster and smarter with accountability f"
lidangzzz/goal-driven,Sin especificar,1388,108,2026-03-16T20:50:50Z,A multi-agent system that keeps running for ~100 hours and solve a very complicated coding or math p
opa334/darksword-kexploit,Objective-C,1386,523,2026-03-23T12:29:29Z,iOS <=26.0.1 DarkSword Kernel Exploit reimplemented in Objective-C
tddworks/baguette,Swift,1386,70,2026-05-01T08:14:13Z,"Headless iOS Simulator manager/farm + host-side input injection for iOS 26 — taps, swipes, multi-fin"
IQuestLab/IQuest-Coder-V1,Python,1385,97,2025-12-31T06:42:57Z,
1jehuang/mermaid-rs-renderer,Rust,1385,65,2026-01-22T06:18:34Z,A fast native Rust Mermaid diagram renderer. No browser required. 500-1000x faster than mermaid-cli.
eljojo/rememory,Go,1383,78,2026-02-03T08:13:42Z,"a digital safe with multiple keys, held by people you trust"
bcurts/agentchattr,Python,1379,216,2026-02-26T19:03:35Z,"Free, local chat where AI coding agents can tag each other, talk, and coordinate with you."
SebastienZh/StockTradebyZ,Python,1378,510,2025-06-16T07:19:05Z,
LucklySpace/Lucky-client,TypeScript,1374,143,2025-10-02T05:12:19Z,"A cross-platform instant messaging client application built with Tauri and Vue 3, featuring one-to-o"
LifeArchiveProject/WeChatDataAnalysis,Python,1370,420,2025-07-07T11:00:57Z,微信4.x数据解密并生成年度总结，高仿微信，支持实时更新，导出聊天记录，朋友圈等大量便捷功能
fluffypony/dothething,Shell,1369,358,2026-04-09T06:30:01Z,"an autonomous AI agent: you describe the thing, it does the thing."
FunAudioLLM/ThinkSound,Python,1366,82,2025-06-27T02:27:00Z,"[NeurIPS 2025] PyTorch implementation of [ThinkSound], a unified framework for generating audio from"
disler/pi-vs-claude-code,TypeScript,1364,335,2026-02-19T21:09:39Z,Comparison between open source PI agent and closed source Claude Code agent
Infatoshi/OpenSquirrel,Rust,1363,83,2026-03-15T21:54:35Z,"For people who get distracted by agents. A native Rust/GPUI control plane for running Claude Code, C"
0-AI-UG/cate,TypeScript,1361,78,2026-03-29T14:49:51Z,"An infinite zoomable canvas for coding. Editor, terminal, and browser panels in a spatial workspace."
cfrs2005/claude-init,Shell,1359,123,2025-08-29T11:07:47Z,Claude Code 中文开发套件 - 为中国开发者定制的零门槛 AI 编程环境。一键安装完整中文化体验，集成 MCP 服务器、智能上下文管理、安全扫描，支持免翻墙访问。让 AI 编程更简单。
peterkrueck/Claude-Code-Development-Kit,Shell,1357,155,2025-07-02T11:04:30Z,Claude Code Workflow for beginners & intermediate users. Tutorial and Installer included
legeling/PromptHub,TypeScript,1356,169,2025-11-29T07:06:01Z,一款包含了 Prompt管理，Skill管理，Agent管理的一站式AI工具箱，助你高效管理提示词，一键分发skills ，一站式管理Agent资产，并实现云同步，备份，版本管理 | An all-i
djiangtw/data-structures-in-practice-public,Sin especificar,1355,103,2025-12-08T10:49:45Z,A hardware-aware guide to data structures for system software engineers.
tile-ai/TileRT,Python,1353,82,2025-11-12T02:21:07Z,Tile-Based Runtime for Ultra-Low-Latency LLM Inference
TypeWhisper/typewhisper-mac,Swift,1350,96,2026-02-12T20:54:53Z,"Local speech-to-text for macOS  on-device AI, fully private, optional cloud"
AgentAlphaAGI/Idea2Paper,Python,1349,113,2026-01-03T13:25:32Z,Idea2Paper Offical Demo
YouMind-OpenLab/awesome-seedance-2-prompts,TypeScript,1347,173,2026-02-11T10:15:40Z,"🎬 2000+ curated Seedance 2.0 video generation prompts — cinematic, anime, UGC, ads, meme styles. Inc"
Paidax01/math-curve-loaders,JavaScript,1344,96,2026-04-02T03:28:01Z,"A lightweight gallery of mathematical curve based loading animations with modal previews, formulas, "
GoogleChrome/modern-web-guidance,Sin especificar,1344,41,2026-03-23T17:49:14Z,
benchflow-ai/skillsbench,PDDL,1344,316,2025-12-29T05:04:57Z,SkillsBench evaluates how well skills work and how effective agents are at using them.
twostraws/SwiftAgents,Sin especificar,1344,86,2025-12-06T17:36:46Z,An AGENTS.md file for Swift and SwiftUI projects.
BehiSecc/First-Bounty,Sin especificar,1342,155,2025-08-15T05:31:39Z,"A complete, beginner-friendly bug bounty roadmap that takes you from zero experience to earning your"
xenodium/agent-shell,Emacs Lisp,1341,178,2025-09-09T14:26:23Z,A native Emacs buffer to interact with LLM agents powered by ACP
vercel-labs/emulate,TypeScript,1340,83,2026-03-20T17:01:49Z,Local API emulation for CI and no-network sandboxes
meituan-longcat/LongCat-Flash-Chat,Sin especificar,1339,67,2025-08-30T16:00:04Z,
m0n0x41d/haft,Go,1338,104,2025-12-10T19:16:51Z,"Engineering decisions  engine that know when they're stale. Frame, compare, decide — with evidence d"
erictli/scratch,TypeScript,1337,116,2026-01-31T02:45:07Z,"A minimalist, offline-first markdown note-taking app"
anyme123/Any-code,TypeScript,1337,137,2025-07-22T15:38:23Z,
poco-ai/poco-claw,Python,1336,125,2026-01-08T10:48:17Z,"A more beautiful and easier-to-use alternative to OpenClaw. It features a nicer Web UI, built-in IM "
erweixin/RaTeX,Rust,1335,61,2026-03-10T03:00:09Z,">99.5% KaTeX syntax coverage. LaTeX math renderer in pure Rust. No JavaScript, no WebView, no DOM. O"
LiuMengxuan04/shushu-internship-tool,Python,1334,68,2026-05-17T11:25:47Z,把岗位描述变项目，把项目变简历，把简历变面试。
ClashConnectRules/Self-Configuration,Sin especificar,1333,127,2025-12-25T02:02:25Z,
sql-hkr/tiny8,Python,1332,37,2025-10-20T16:28:30Z,A tiny CPU simulator written in Python
openilink/openilink-hub,Go,1332,101,2026-03-22T03:39:57Z,开源微信 Bot 管理平台 + App 应用市场 | Self-hosted WeChat Bot Platform with App Marketplace | Lark · Slack · Dis
langchain-ai/deepagentsjs,TypeScript,1329,215,2025-08-04T15:23:17Z,The batteries included agent harness.
ConardLi/easy-llm-cli,TypeScript,1329,221,2025-07-11T02:38:45Z,An open-source AI agent that is compatible with multiple LLM models
Robbyant/lingbot-va,Python,1328,112,2026-01-29T19:20:33Z,[RSS 2026] Causal video-action world model for generalist robot control
jd-opensource/xllm,C++,1327,228,2025-08-12T13:16:07Z,"A high-performance inference engine for LLM, VLM, DiT and REC models, optimized for diverse AI accel"
noonghunna/club-3090,Python,1324,71,2026-04-28T10:08:59Z,"Community recipes for serving LLMs on RTX 3090/4090/5090 CUDA gpus. Multi-engine (vLLM, llama.cpp, i"
anonvector/SlipNet,C,1322,122,2026-02-01T22:36:34Z,"Android VPN client with DNS tunneling (DNSTT, NoizDNS & Slipstream), NaiveProxy, SSH, Tor, and DoH s"
iBUHub/AIStudioToAPI,JavaScript,1322,207,2025-12-12T17:16:28Z,"A wrapper that exposes Google AI Studio Build as OpenAI, Gemini, and Anthropic compatible APIs.（一个将 "
wuji-labs/nopua,Python,1322,44,2026-03-14T01:47:20Z,一个用爱解放 AI 潜能的 Skill。我们曾发号施令，威胁恐吓。它们沉默，隐瞒，悄悄把事情搞坏。后来我们换了一种方式：尊重，关怀，爱。它们开口了，不再撒谎，找出的Bug数量翻了一倍。爱里没有惧怕。
supermemoryai/opencode-supermemory,TypeScript,1320,91,2025-12-24T14:28:05Z,Supermemory plugin for OpenCode
Prat011/awesome-llm-skills,Python,1319,198,2025-10-22T06:15:37Z,"A curated list of awesome LLM and AI Agent Skills, resources and tools for customising AI Agent work"
wondelai/skills,Shell,1318,136,2026-01-29T13:54:15Z,Agent skills for Claude Code and other agentskills.io-compatible agents. See https://developertoolki
a5c-ai/babysitter,JavaScript,1317,75,2026-01-05T15:26:53Z,Babysitter enforces obedience on agentic workforces and enables them to manage extremely complex tas
vllm-project/vllm-metal,Python,1315,157,2025-12-12T20:37:25Z,Community maintained hardware plugin for vLLM on Apple Silicon
XTXMarkets/ternfs,C++,1314,96,2025-09-02T09:31:27Z,"An exabyte-scale, multi-region distributed file system"
byJoey/yx-tools,Python,1313,591,2025-10-09T02:18:43Z,
wm94i/Work-Review,Rust,1310,81,2026-03-10T14:27:49Z,帮你自动记录一天中使用了哪些应用、浏览了哪些网页、在每个应用上花了多少时间
xtclovver/RKNHardering,Kotlin,1310,58,2026-04-06T21:46:23Z,Обнаружние VPN конфигураторов на пользовательских устройствах с дальнейшей целью защиты от обнаружен
