repo_name,language,stars,forks,created_at,description
steipete/agent-scripts,TypeScript,1910,178,2025-11-08T02:55:55Z,"Scripts for agents, shared between my repositories."
looplj/axonhub,Go,1907,211,2025-09-09T17:04:33Z,"⚡️ Open-source AI Gateway — Use any SDK to call 100+ LLMs. Built-in failover, load balancing, cost c"
treadiehq/port-kill,Rust,1903,48,2025-08-24T02:58:20Z,Port Kill helps you find and free ports and caches blocking your dev work.
sligter/LandPPT,Python,1902,250,2025-06-28T10:04:20Z,一个基于LLM的演示文稿生成平台，能够自动将文档内容转换为专业的PPT演示文稿。平台支持多种AI模型，提供丰富的模板和样式选择，让用户能够创建高质量的演示文稿。
robert-mcdermott/ai-knowledge-graph,Python,1897,277,2025-03-23T04:38:15Z,AI Powered Knowledge Graph Generator
libukai/awesome-agent-skills,Sin especificar,1896,104,2025-12-21T12:45:15Z,"Agent Skills 终极指南：快速入门、推荐技能、最新资讯与实战案例 ｜The Definitive Guide to Agent Skills: Quick Start, Recommende"
little-book-of/linear-algebra,Jupyter Notebook,1895,57,2025-09-02T03:28:30Z,"A concise, beginner-friendly introduction to the core ideas of linear algebra."
vitali87/code-graph-rag,Python,1891,315,2025-06-16T14:31:57Z,"The ultimate RAG for your monorepo. Query, understand, and edit multi-language codebases with the po"
luzhenhua/NCE-Flow,JavaScript,1890,317,2025-10-07T06:14:22Z,新概念英语在线点读，点句即读、连续播放，支持 EN / EN+CN / CN。
mouredev/hello-bash-shell,Shell,1884,171,2025-07-10T05:12:02Z,"Curso para aprender a trabajar con Bash (Bourne-again shell), línea de comandos, terminal y scriptin"
centminmod/my-claude-code-setup,Sin especificar,1884,180,2025-07-08T01:55:33Z,Shared starter template configuration and CLAUDE.md memory bank system for Claude Code
numman-ali/cc-mirror,TypeScript,1878,257,2026-01-02T22:28:50Z,"Create multiple isolated Claude Code variants with custom providers (Z.ai, MiniMax, OpenRouter, Lite"
weaviate/elysia,Python,1878,267,2025-04-14T12:29:47Z,Python package and backend for the Elysia platform app.
dedicatedcode/reitti,Java,1876,51,2025-05-25T06:45:03Z,Reitti is a comprehensive personal location tracking and analysis application that helps you underst
kayba-ai/agentic-context-engine,Python,1874,232,2025-10-15T15:36:20Z,🧠 Make your agents learn from experience. 
android/androidify,Kotlin,1872,271,2025-05-09T11:20:13Z,Sample app for Androidify
hexagonal-sun/moss-kernel,Rust,1872,74,2025-11-20T14:54:10Z,Rust Linux-compatible kernel
ChrispyBacon-dev/DockFlare,Python,1868,69,2025-04-12T07:03:12Z,DockFlare: Automate Cloudflare Tunnels with Docker Labels
Hamed233/Cybersecurity-Mastery-Roadmap,Sin especificar,1866,266,2025-04-16T09:22:55Z,"A comprehensive, step-by-step guide to mastering cybersecurity from beginner to expert level with cu"
agentset-ai/agentset,TypeScript,1859,163,2025-03-10T04:52:13Z,"The open-source RAG platform: built-in citations, deep research, 22+ file formats, partitions, MCP s"
NanoNets/docext,Python,1858,138,2025-03-25T03:56:46Z,"An on-premises, OCR-free unstructured data extraction, markdown conversion and benchmarking toolkit."
openai/chatkit-js,TypeScript,1851,175,2025-10-04T21:00:32Z,
haykgrigo3/TimeCapsuleLLM,Python,1850,65,2025-07-02T21:52:18Z,A LLM trained only on data from certain time periods to reduce modern bias
steipete/mcporter,TypeScript,1850,134,2025-11-05T03:29:59Z,"Call MCPs via TypeScript, masquerading as simple TypeScript API. Or package them as cli."
nubskr/walrus,Rust,1849,69,2025-09-17T02:25:21Z,🦭 Distributed log streaming engine built from first principles
